run_name,family,model,model_key,preprocess,epochs,learning_rate,weight_decay,warmup_ratio,class_weight,temperature,output_dir,test_accuracy,val_accuracy,test_balanced_accuracy,val_balanced_accuracy,test_macro_f1,val_macro_f1,test_weighted_f1,val_weighted_f1,test_macro_precision,val_macro_precision,test_macro_recall,val_macro_recall,test_macro_pr_auc,val_macro_pr_auc,test_log_loss,val_log_loss,test_top_label_ece,val_top_label_ece,test_classwise_ece,val_classwise_ece,runtime_seconds
baseline_sgd_raw,linear_baseline,TF-IDF + SGD log-loss,baseline_sgd,raw,0.0,,,,True,1.05,D:\Ankara Üniversitesi\Ankara Üni 2025-2026\Bahar\Derin Öğrenme\deeplearning_lab\project4\results\variant_raw,0.8766066838046273,0.8820051413881748,0.7798086303339703,0.7643962749909496,0.7866258874000294,0.7788283866400214,0.8756640806137913,0.8806064523933298,0.7945800230802276,0.7955560553380655,0.7798086303339703,0.7643962749909496,0.8452049683924242,0.8332378202871084,0.3471151615652716,0.3450066204676864,0.0082494293407387,0.0084375880003686,0.0104073975603631,0.0092961310033332,
baseline_sgd_light,linear_baseline,TF-IDF + SGD log-loss,baseline_sgd,light,0.0,,,,True,1.05,D:\Ankara Üniversitesi\Ankara Üni 2025-2026\Bahar\Derin Öğrenme\deeplearning_lab\project4\results\variant_light,0.8820051413881748,0.8872322193658955,0.7955574066881119,0.7788807788252001,0.7968640504401353,0.7888056752739911,0.8813595201191072,0.8862350917191485,0.7996371890832525,0.8000510375221255,0.7955574066881119,0.7788807788252001,0.8591984341919637,0.84476499098916,0.3342256086943433,0.3338045636535068,0.00833805882733,0.0089620431930608,0.010552752881733,0.0090651871825632,
baseline_sgd_light_masked,linear_baseline,TF-IDF + SGD log-loss,baseline_sgd,light_masked,0.0,,,,True,1.15,D:\Ankara Üniversitesi\Ankara Üni 2025-2026\Bahar\Derin Öğrenme\deeplearning_lab\project4\results\variant_light_masked,0.8608397600685519,0.8658954584404456,0.7665869467230791,0.7521850902098272,0.7641814955089972,0.757846698486713,0.8596480703816313,0.864498800596266,0.7640341753668293,0.764549743219539,0.7665869467230791,0.7521850902098272,0.8308001407861416,0.8139096889302859,0.3830437502968369,0.3801861268522191,0.0087067289739674,0.0112321029813001,0.0130626234209379,0.0123026692876935,
berturk_light,transformer,BERTurk,berturk,light,1.0,3e-05,0.01,0.06,True,1.3,D:\Ankara Üniversitesi\Ankara Üni 2025-2026\Bahar\Derin Öğrenme\deeplearning_lab\project4\results\transformers\berturk_light,0.942330762639246,0.9374464438731791,0.9131280073987629,0.8943048403659251,0.8996861291186316,0.8866641717669619,0.9424837406342228,0.9375891021373516,0.8881969096798166,0.879734515894174,0.9131280073987629,0.8943048403659251,0.9455771047710411,0.94403469803869,0.17083293242079056,0.18072900767718506,0.008928409969592144,0.012101023250292177,0.0077508900385835165,0.007479678380527338,829.4041254520416
berturk_raw,transformer,BERTurk,berturk,raw,1.0,3e-05,0.01,0.06,True,1.3,D:\Ankara Üniversitesi\Ankara Üni 2025-2026\Bahar\Derin Öğrenme\deeplearning_lab\project4\results\transformers\berturk_raw,0.9433590402742074,0.9472150814053127,0.9129286649202136,0.911380538112677,0.8981189554359963,0.9027812433827773,0.9438462647101774,0.9474564955705717,0.8849109031494347,0.8947696056047789,0.9129286649202136,0.911380538112677,0.9509674798619804,0.9558595323953192,0.1659105567766725,0.15375379489704497,0.011123634444512929,0.010181123370683014,0.009417604906592218,0.007205341105754772,860.4385135173798
convberturk_light,transformer,ConvBERTurk,convberturk,light,1.0,3e-05,0.01,0.06,True,1.35,D:\Ankara Üniversitesi\Ankara Üni 2025-2026\Bahar\Derin Öğrenme\deeplearning_lab\project4\results\transformers\convberturk_light,0.9365895458440445,0.9356469580119966,0.9113742272438724,0.8990707954316125,0.8893951530933002,0.8833085945688222,0.9371834210839483,0.936015049850281,0.8714477450924754,0.870144554142622,0.9113742272438724,0.8990707954316125,0.938884462634563,0.9373418238087972,0.1924925576342863,0.20084063500033877,0.01840978904013564,0.019133146121242436,0.011309732257188225,0.010015233466385732,1836.4759483337402
electra_light,transformer,Turkish ELECTRA,electra,light,1.0,3e-05,0.01,0.06,True,1.3,D:\Ankara Üniversitesi\Ankara Üni 2025-2026\Bahar\Derin Öğrenme\deeplearning_lab\project4\results\transformers\electra_light,0.9325621251071122,0.9323907455012853,0.9055659314867379,0.8778371453904861,0.8800150420098468,0.8681984868251631,0.933142036802228,0.9327300945785251,0.8606399122665771,0.8596346495440912,0.9055659314867379,0.8778371453904861,0.9405577753734388,0.9245085216525635,0.19991524017007475,0.20860238887658422,0.019341479986267646,0.017092822539367086,0.011565706303491607,0.010561639243543735,986.4559655189514
turkishbertweet_light,transformer,TurkishBERTweet,turkishbertweet,light,1.0,3e-05,0.01,0.06,True,1.25,D:\Ankara Üniversitesi\Ankara Üni 2025-2026\Bahar\Derin Öğrenme\deeplearning_lab\project4\results\transformers\turkishbertweet_light,0.9198800342759211,0.919280205655527,0.8866651220556658,0.8721517972659253,0.8642775894895672,0.8556291470730383,0.9209426840879524,0.9199591343588092,0.8460973720505486,0.8420873552338115,0.8866651220556658,0.8721517972659253,0.9259784580094272,0.9113031634070199,0.2221384989447043,0.23583900414936565,0.013319317487027794,0.010406521386638508,0.012565374439446558,0.010766459820662799,1153.9487390518188
xlm_r_light,transformer,XLM-RoBERTa base,xlm_r,light,1.0,3e-05,0.01,0.06,True,1.2000000000000002,D:\Ankara Üniversitesi\Ankara Üni 2025-2026\Bahar\Derin Öğrenme\deeplearning_lab\project4\results\transformers\xlm_r_light,0.9072836332476435,0.9048843187660668,0.8737964585093501,0.8560218549788013,0.8495735354867439,0.838121085897867,0.9081804895850177,0.9058298735616315,0.8309154480981256,0.8233947528741707,0.8737964585093501,0.8560218549788013,0.911261226640495,0.8864149674756661,0.269408735711969,0.2753768549815613,0.016799712278134003,0.021042047360562456,0.013737916966521954,0.012655309583694896,1924.9715611934662
